"boxID","magnification","imageName","specimenNR","formation","zh","oh","ow.m","ow.b","o.side","mpw.b","cw.m","cw.b","cw.d","c.side","zh.zw","oh.ow","ln.zh","ln.mpw.b","ln.cw.m","ln.cw.d","ln.ow.m","ln.oh","ln.o.side","ln.c.side"
"684_1421_393_539","x30","001_CC_1_15v_x30_BSE","001CC","NKBS",657.656493229936,0.107321965439559,422.084341994345,336.670062097412,284.76247460069,138.770930967846,433.148671564577,254.173627075072,436.891900815126,268.162064258289,1.50530712975663,0.000254266635271196,6.48868274824845,4.93282459507156,6.0710810214137,6.07968579793966,6.045205156612,-2.23192193976871,5.65165541032535,5.59159151512465
"478_1143_463_641","x30","001_CC_2_15v_x30_BSE","001CC","NKBS",794.595151619478,0.0926115952454931,496.962749534777,431.182782424329,324.65724641528,165.839531701665,475.250389613661,307.214461250171,522.987775198847,340.465449829992,1.51933790673666,0.000186355205359335,6.67783274170001,5.1110206443275,6.16384180117601,6.25955808941095,6.20851507265344,-2.37934092653537,5.78276999940547,5.83031365151318
"707_1472_507_608","x30","001_CC_2_15v_x30_BSE","001CC","NKBS",798.354200848413,0.091871245150064,506.890834000908,432.686357682618,326.26372253199,198.911633073322,475.422249692668,265.512525458341,540.320070639884,348.531900380253,1.47755792210892,0.000181244636887436,6.68255235968508,5.29286067119499,6.16420335587691,6.29216168737438,6.22829566285458,-2.38736719139925,5.78770601915308,5.85372976225315
"442_388_450_686","x30","001_CC_2_15v_x30_BSE","001CC","NKBS",770.655330539276,0.09960731414496,456.413091945192,392.229333083985,327.685913298847,166.601300778608,460.94281264667,286.578129981418,477.197366074106,311.482307620183,1.61496140869226,0.000218239388621484,6.64724123150811,5.11560353749703,6.13327398464375,6.16793017066558,6.12339830282014,-2.30651968189745,5.79205556820422,5.74134253924749
"212_771_454_593","x30","001_CC_2_15v_x30_BSE","001CC","NKBS",801.963220833764,0.107927960965958,441.310402694925,350.538709344026,310.2733987379,141.895002156473,367.820264526687,222.870043331383,420.614082588936,351.545819343958,1.9066485265961,0.000244562467385497,6.68706274750542,4.95508736266111,5.90759440724486,6.04171574485011,6.0897484888391,-2.22629130251311,5.73745384021877,5.86234005650778
"153_1563_465_628","x30","001_CC_2_15v_x30_BSE","001CC","NKBS",789.318966676962,0.0925618948234318,498.475493960172,430.832141222796,343.433581143155,180.261174392207,527.892921339708,368.43421719086,542.733729866412,330.308808729336,1.45433925190396,0.000185689960579742,6.67117050616968,5.19440676809765,6.26889346264648,6.29661883109381,6.21155442863519,-2.37987772500729,5.83899373384867,5.8000280009159
"300_726_369_586","x30","001i_CC_1_5v_x30_BSE","001iCC","NKBS",658.434452204782,0.126045492147313,345.452498604923,272.632032053642,280.751637494904,146.149107758974,297.926771513796,167.652217916023,315.393117504149,260.006141016862,2.08766271570945,0.000364870691792174,6.48986497515785,4.98462738657094,5.69684772313288,5.75381985280749,5.84485514780754,-2.07111238840489,5.63747042617467,5.56070525003222
"12_1025_422_684","x30","001i_CC_1_5v_x30_BSE","001iCC","NKBS",871.387132974746,0.104345792895416,437.741846490205,356.439463370316,305.519591392761,217.878030541241,315.393117504149,172.005463227239,386.49105238409,387.551349788214,2.25461140070268,0.000238372898849074,6.77008634765138,5.38393541328443,5.75381985280749,5.95710871739492,6.08162934504208,-2.26004496351734,5.72201390550069,5.95984835559647
"409_16_431_748","x30","001i_CC_1_5v_x30_BSE","001iCC","NKBS",862.202930779541,0.105025847189689,422.973701382657,360.64695263405,321.846301827827,186.935366147701,436.183908320575,257.304067038454,435.955983584752,381.416017772664,1.97772931957459,0.000248303492265289,6.75949066149485,5.23076292153505,6.07806396248773,6.07754128317188,6.04731000544133,-2.2535487954066,5.77407410807321,5.94389068959086
"73_285_333_646","x30","001i_CC_1_5v_x30_BSE","001iCC","NKBS",782.240879806086,0.156872812506469,326.290663450174,217.076683423334,314.503824576849,143.649684441058,301.348326284788,171.212075864551,275.755362492878,300.104624689635,2.83672046387236,0.000480776283475925,6.66216272355624,4.9673775887021,5.70826682585618,5.61951410488152,5.78778858979785,-1.85231991337518,5.75099623688324,5.70413116282287
"642_1067_384_687","x30","001i_CC_1_5v_x30_BSE","001iCC","NKBS",849.22115676828,0.117785270726344,402.004042061637,304.655501454944,293.725240793896,176.575367648785,347.789649527537,206.593806231805,367.201577544733,386.837936349655,2.31268384642173,0.000292995239854541,6.74431964328263,5.17374779740402,5.85159784163703,5.90591095488289,5.99646214344816,-2.13889205186125,5.68264477524697,5.95800583619917
"796_779_356_612","x30","001i_CC_1_5v_x30_BSE","001iCC","NKBS",771.199284374513,0.114887796234225,389.47040763428,301.623804554822,269.356424225773,186.125154582093,333.03093822056,174.051345789843,369.493283013353,350.856800123735,2.08718079550757,0.00029498466117638,6.64794681535829,5.2264193215322,5.80823539323405,5.9121325616394,5.96478788715953,-2.16379931182903,5.59603549968961,5.86037816336521
